student_id,course_id,grade,semester
198,108,17,Fall 2023
198,117,0,Fall 2023
198,123,0,Fall 2023
198,103,0,Fall 2023
198,119,25,Fall 2023
199,101,41,Spring 2023
199,114,0,Spring 2023
199,123,0,Spring 2023
199,108,16,Spring 2023
199,118,14,Spring 2023
199,119,10,Spring 2023
199,112,25,Fall 2023
199,117,1,Fall 2023
200,101,3,Fall 2023
200,114,27,Fall 2023
200,123,19,Fall 2023
200,118,54,Fall 2023
200,119,0,Fall 2023
200,117,1,Fall 2023
201,117,0,Fall 2023
201,101,26,Fall 2023
201,114,6,Spring 2023
201,112,0,Spring 2023
201,108,3,Fall 2023
202,118,34,Spring 2023
202,113,36,Fall 2023
202,117,5,Spring 2023
202,119,10,Spring 2023
202,101,19,Spring 2023
202,123,10,Spring 2023
202,108,32,Spring 2023
202,114,0,Fall 2023
203,108,28,Fall 2023
203,123,9,Fall 2023
203,112,12,Spring 2023
203,103,9,Fall 2023
204,117,51,Fall 2023
204,111,63,Fall 2023
204,113,83,Spring 2023
204,108,58,Spring 2023
204,102,82,Spring 2023
204,119,66,Fall 2023
204,114,45,Spring 2023
205,118,41,Spring 2023
205,123,0,Spring 2023
205,116,11,Fall 2023
205,108,0,Spring 2023
205,113,50,Fall 2023
205,102,92,Spring 2023
206,113,39,Spring 2023
206,102,74,Fall 2023
206,112,0,Spring 2023
206,111,1,Spring 2023
206,103,0,Fall 2023
206,108,40,Spring 2023
207,102,43,Spring 2023
207,108,0,Spring 2023
207,101,5,Fall 2023
207,113,10,Spring 2023
207,111,25,Fall 2023
207,103,21,Fall 2023
207,112,16,Spring 2023
207,116,1,Fall 2023
208,108,14,Fall 2023
208,101,2,Fall 2023
208,116,0,Spring 2023
209,123,0,Fall 2023
209,119,0,Fall 2023
209,103,0,Fall 2023
209,108,53,Spring 2023
209,114,0,Spring 2023
209,117,0,Fall 2023
209,118,19,Fall 2023
210,114,0,Fall 2023
210,103,5,Fall 2023
210,119,0,Fall 2023
211,107,100,Fall 2023
211,106,100,Fall 2023
211,121,69,Spring 2023
211,115,61,Fall 2023
212,115,69,Spring 2023
212,105,91,Spring 2023
212,109,100,Spring 2023
212,122,97,Fall 2023
212,120,92,Fall 2023
212,124,78,Spring 2023
213,116,0,Spring 2023
213,113,63,Fall 2023
213,118,23,Spring 2023
213,119,15,Fall 2023
213,103,9,Fall 2023
214,109,84,Fall 2023
214,115,74,Fall 2023
214,120,87,Spring 2023
214,107,82,Fall 2023
214,103,59,Fall 2023
214,122,100,Fall 2023
214,106,65,Fall 2023
215,124,79,Spring 2023
215,109,97,Fall 2023
215,105,80,Spring 2023
215,115,100,Fall 2023
215,110,84,Fall 2023
215,121,90,Spring 2023
215,122,100,Fall 2023
216,113,17,Spring 2023
216,112,1,Spring 2023
216,111,1,Spring 2023
216,108,0,Spring 2023
216,102,76,Fall 2023
217,103,80,Spring 2023
217,102,61,Fall 2023
217,113,62,Spring 2023
217,111,63,Fall 2023
217,112,57,Fall 2023
217,116,67,Fall 2023
217,101,47,Spring 2023
217,108,67,Fall 2023
218,118,0,Fall 2023
218,116,0,Spring 2023
218,111,8,Fall 2023
219,112,0,Fall 2023
219,123,0,Fall 2023
219,117,0,Fall 2023
219,103,13,Spring 2023
219,116,0,Spring 2023
219,114,2,Fall 2023
219,108,57,Spring 2023
219,113,63,Fall 2023
220,103,42,Spring 2023
220,102,56,Spring 2023
220,113,66,Spring 2023
220,108,0,Fall 2023
220,112,15,Fall 2023
220,116,18,Spring 2023
220,111,0,Spring 2023
221,116,24,Spring 2023
221,111,6,Spring 2023
221,108,5,Spring 2023
221,102,74,Fall 2023
221,113,100,Fall 2023
221,112,27,Fall 2023
221,101,0,Spring 2023
222,108,28,Fall 2023
222,101,19,Spring 2023
222,112,37,Fall 2023
222,116,33,Fall 2023
222,102,47,Spring 2023
222,103,20,Fall 2023
223,107,84,Spring 2023
223,122,1,Spring 2023
223,106,100,Spring 2023
223,104,77,Spring 2023
223,105,87,Spring 2023
223,109,55,Fall 2023
224,119,0,Spring 2023
224,123,0,Spring 2023
224,117,3,Spring 2023
224,111,0,Fall 2023
224,118,25,Fall 2023
224,103,18,Fall 2023
224,108,18,Fall 2023
224,116,0,Spring 2023
225,102,24,Spring 2023
225,108,26,Spring 2023
225,112,72,Fall 2023
225,113,72,Spring 2023
225,116,1,Spring 2023
225,101,18,Fall 2023
225,103,31,Spring 2023
225,111,4,Fall 2023
226,110,96,Spring 2023
226,104,67,Fall 2023
226,124,99,Spring 2023
226,106,100,Spring 2023
226,109,97,Fall 2023
227,106,91,Spring 2023
227,110,92,Spring 2023
227,115,93,Spring 2023
227,105,96,Fall 2023
228,118,34,Spring 2023
228,117,16,Fall 2023
228,119,0,Fall 2023
228,103,0,Fall 2023
229,113,61,Spring 2023
229,102,85,Spring 2023
229,103,68,Fall 2023
229,108,54,Fall 2023
229,111,70,Fall 2023
229,112,65,Fall 2023
229,116,59,Spring 2023
230,110,91,Fall 2023
230,115,98,Fall 2023
230,107,100,Spring 2023
231,110,83,Spring 2023
231,122,79,Fall 2023
231,105,100,Fall 2023
232,111,0,Spring 2023
232,117,24,Spring 2023
232,108,18,Fall 2023
233,110,100,Spring 2023
233,104,98,Fall 2023
233,122,73,Spring 2023
233,109,83,Spring 2023
233,105,87,Fall 2023
233,107,100,Fall 2023
233,121,82,Spring 2023
233,124,97,Fall 2023
234,123,23,Fall 2023
234,116,6,Fall 2023
234,119,3,Spring 2023
234,101,0,Fall 2023
234,102,49,Spring 2023
234,114,15,Fall 2023
234,113,0,Fall 2023
235,123,0,Spring 2023
235,117,0,Fall 2023
235,119,4,Fall 2023
235,118,48,Spring 2023
235,114,15,Fall 2023
235,112,16,Fall 2023
235,101,51,Fall 2023
235,103,10,Fall 2023
236,102,40,Spring 2023
236,112,8,Spring 2023
236,116,5,Fall 2023
236,111,12,Fall 2023
236,108,9,Fall 2023
236,113,40,Fall 2023
236,103,18,Spring 2023
237,108,23,Fall 2023
237,102,46,Fall 2023
237,112,0,Fall 2023
238,103,10,Spring 2023
238,118,53,Spring 2023
238,101,0,Fall 2023
238,117,11,Spring 2023
238,119,9,Spring 2023
238,114,5,Fall 2023
239,111,0,Spring 2023
239,108,15,Fall 2023
239,103,0,Fall 2023
239,116,20,Fall 2023
239,101,4,Spring 2023
239,113,22,Spring 2023
239,112,5,Fall 2023
239,102,37,Spring 2023
240,102,68,Spring 2023
240,101,48,Spring 2023
240,116,19,Spring 2023
240,103,78,Fall 2023
240,117,0,Spring 2023
240,118,29,Spring 2023
241,119,11,Spring 2023
241,101,16,Spring 2023
241,118,24,Spring 2023
242,113,64,Fall 2023
242,111,0,Fall 2023
242,116,16,Fall 2023
242,102,64,Fall 2023
243,117,0,Fall 2023
243,118,15,Spring 2023
243,101,43,Fall 2023
243,119,0,Spring 2023
243,114,2,Fall 2023
243,112,0,Spring 2023
243,123,0,Fall 2023
243,108,1,Spring 2023
244,111,80,Spring 2023
244,113,75,Spring 2023
244,117,56,Fall 2023
244,114,66,Spring 2023
244,119,68,Spring 2023
245,117,24,Spring 2023
245,118,21,Spring 2023
245,112,48,Fall 2023
245,114,20,Fall 2023
246,108,42,Spring 2023
246,116,78,Fall 2023
246,113,89,Spring 2023
246,102,75,Spring 2023
246,101,49,Spring 2023
246,103,57,Fall 2023
247,114,0,Fall 2023
247,103,0,Spring 2023
247,119,0,Spring 2023
247,117,13,Spring 2023
247,112,32,Fall 2023
247,108,40,Spring 2023
247,118,17,Spring 2023
248,102,55,Fall 2023
248,112,36,Spring 2023
248,116,15,Fall 2023
248,108,17,Spring 2023
248,111,0,Spring 2023
248,113,46,Fall 2023
248,101,10,Spring 2023
249,123,0,Fall 2023
249,118,46,Fall 2023
249,111,11,Fall 2023
249,103,14,Spring 2023
250,104,87,Spring 2023
250,121,100,Spring 2023
250,110,74,Fall 2023
250,120,100,Fall 2023
250,124,99,Spring 2023
250,106,90,Fall 2023
250,103,82,Spring 2023
251,106,92,Spring 2023
251,105,90,Spring 2023
251,120,90,Spring 2023
251,121,66,Fall 2023
252,119,20,Spring 2023
252,123,0,Fall 2023
252,114,0,Fall 2023
252,101,37,Spring 2023
252,118,35,Spring 2023
253,123,0,Fall 2023
253,103,0,Fall 2023
253,117,0,Fall 2023
254,113,31,Spring 2023
254,116,4,Spring 2023
254,114,0,Spring 2023
254,103,7,Fall 2023
255,111,14,Spring 2023
255,103,0,Fall 2023
255,113,87,Fall 2023
255,116,41,Fall 2023
256,101,59,Spring 2023
256,118,54,Spring 2023
256,119,70,Spring 2023
256,123,59,Spring 2023
256,112,53,Fall 2023
256,114,51,Fall 2023
256,108,70,Spring 2023
256,117,58,Spring 2023
257,103,5,Fall 2023
257,117,46,Spring 2023
257,114,49,Fall 2023
257,123,39,Spring 2023
257,108,37,Fall 2023
257,112,22,Fall 2023
257,118,32,Spring 2023
257,119,47,Spring 2023
258,113,52,Fall 2023
258,102,58,Fall 2023
258,108,4,Spring 2023
259,114,0,Spring 2023
259,101,12,Spring 2023
259,103,11,Fall 2023
259,118,42,Spring 2023
259,117,11,Spring 2023
260,110,93,Spring 2023
260,122,92,Spring 2023
260,109,76,Fall 2023
260,115,69,Fall 2023
260,120,68,Fall 2023
260,104,91,Fall 2023
261,111,17,Spring 2023
261,112,0,Spring 2023
261,116,0,Spring 2023
261,101,3,Spring 2023
261,113,2,Fall 2023
261,102,54,Spring 2023
261,103,0,Spring 2023
261,108,25,Spring 2023
262,106,69,Fall 2023
262,109,88,Spring 2023
262,121,88,Fall 2023
262,105,83,Fall 2023
263,101,7,Spring 2023
263,103,0,Fall 2023
263,102,19,Spring 2023
263,113,18,Spring 2023
263,112,17,Spring 2023
263,123,0,Spring 2023
263,111,38,Fall 2023
264,102,65,Spring 2023
264,101,69,Spring 2023
264,111,76,Spring 2023
264,113,62,Spring 2023
264,112,61,Fall 2023
264,108,64,Spring 2023
264,103,78,Fall 2023
265,119,0,Spring 2023
265,103,0,Fall 2023
265,114,0,Spring 2023
265,108,10,Spring 2023
265,117,2,Fall 2023
265,101,0,Fall 2023
266,123,1,Spring 2023
266,114,25,Spring 2023
266,112,24,Fall 2023
267,108,0,Spring 2023
267,114,0,Fall 2023
267,123,0,Fall 2023
267,119,0,Fall 2023
267,103,0,Fall 2023
268,119,10,Spring 2023
268,108,35,Fall 2023
268,101,18,Fall 2023
268,123,3,Spring 2023
268,117,12,Spring 2023
268,103,22,Spring 2023
268,114,39,Fall 2023
269,103,80,Spring 2023
269,119,46,Fall 2023
269,123,48,Spring 2023
269,112,69,Spring 2023
269,118,61,Spring 2023
269,117,63,Fall 2023
269,114,56,Spring 2023
270,115,80,Fall 2023
270,121,89,Fall 2023
270,122,93,Fall 2023
270,104,83,Fall 2023
270,106,79,Spring 2023
270,124,100,Spring 2023
271,119,0,Spring 2023
271,112,19,Spring 2023
271,108,25,Spring 2023
271,118,49,Fall 2023
271,123,1,Fall 2023
272,115,48,Fall 2023
272,124,52,Spring 2023
272,105,92,Fall 2023
272,104,87,Fall 2023
272,109,96,Fall 2023
272,120,22,Fall 2023
272,107,100,Fall 2023
273,116,82,Spring 2023
273,113,62,Fall 2023
273,101,45,Fall 2023
273,112,67,Spring 2023
273,108,52,Spring 2023
273,102,73,Fall 2023
273,111,59,Fall 2023
273,103,69,Fall 2023
274,115,100,Spring 2023
274,106,99,Spring 2023
274,105,96,Fall 2023
274,109,79,Spring 2023
274,121,94,Fall 2023
274,110,93,Spring 2023
274,104,77,Fall 2023
274,107,64,Fall 2023
275,119,0,Fall 2023
275,103,4,Fall 2023
275,114,0,Spring 2023
275,108,17,Fall 2023
275,113,30,Fall 2023
275,102,34,Spring 2023
276,111,3,Fall 2023
276,114,14,Fall 2023
276,101,25,Spring 2023
276,102,74,Fall 2023
276,118,16,Fall 2023
276,117,13,Fall 2023
276,108,14,Fall 2023
277,118,48,Fall 2023
277,112,7,Fall 2023
277,114,0,Spring 2023
277,119,0,Spring 2023
277,101,9,Fall 2023
277,117,1,Spring 2023
277,123,2,Spring 2023
278,105,47,Fall 2023
278,107,86,Fall 2023
278,115,39,Spring 2023
278,104,54,Fall 2023
279,108,11,Fall 2023
279,116,0,Fall 2023
279,114,0,Fall 2023
279,113,28,Fall 2023
279,102,44,Spring 2023
279,117,0,Spring 2023
279,101,0,Spring 2023
280,101,6,Spring 2023
280,103,0,Spring 2023
280,102,34,Spring 2023
280,111,3,Spring 2023
280,116,4,Fall 2023
280,113,37,Spring 2023
280,108,2,Fall 2023
281,118,77,Fall 2023
281,103,0,Fall 2023
281,112,7,Spring 2023
281,101,29,Fall 2023
281,114,32,Fall 2023
281,117,8,Spring 2023
282,107,73,Fall 2023
282,104,90,Spring 2023
282,106,85,Spring 2023
282,122,84,Spring 2023
282,110,81,Fall 2023
282,105,91,Fall 2023
282,121,75,Spring 2023
283,102,37,Fall 2023
283,116,20,Spring 2023
283,113,29,Spring 2023
283,101,41,Spring 2023
283,117,15,Fall 2023
283,119,0,Fall 2023
283,118,27,Fall 2023
284,116,9,Spring 2023
284,108,5,Spring 2023
284,112,38,Fall 2023
284,102,99,Spring 2023
284,111,0,Fall 2023
285,119,45,Spring 2023
285,101,46,Fall 2023
285,103,76,Fall 2023
285,114,46,Spring 2023
285,123,71,Spring 2023
286,119,19,Fall 2023
286,123,0,Fall 2023
286,103,0,Spring 2023
286,117,17,Spring 2023
286,112,20,Spring 2023
286,101,18,Spring 2023
286,118,58,Spring 2023
287,117,0,Fall 2023
287,119,0,Spring 2023
287,101,0,Fall 2023
287,112,0,Spring 2023
287,118,57,Fall 2023
287,114,0,Fall 2023
287,108,27,Fall 2023
288,115,66,Spring 2023
288,106,100,Spring 2023
288,105,81,Fall 2023
288,107,82,Fall 2023
288,104,34,Fall 2023
288,122,73,Fall 2023
288,110,53,Spring 2023
288,121,80,Spring 2023
289,102,43,Spring 2023
289,116,11,Fall 2023
289,103,3,Spring 2023
290,116,0,Spring 2023
290,119,19,Spring 2023
290,102,52,Spring 2023
290,113,0,Fall 2023
290,103,11,Fall 2023
290,108,24,Fall 2023
290,101,44,Fall 2023
290,123,33,Fall 2023
291,116,78,Fall 2023
291,117,64,Spring 2023
291,118,58,Fall 2023
292,103,43,Spring 2023
292,116,46,Fall 2023
292,113,61,Fall 2023
292,102,41,Spring 2023
292,112,8,Spring 2023
292,111,11,Spring 2023
293,105,76,Spring 2023
293,106,81,Spring 2023
293,107,80,Fall 2023
293,115,99,Spring 2023
293,109,93,Fall 2023
293,121,74,Fall 2023
294,114,5,Fall 2023
294,118,14,Spring 2023
294,101,10,Fall 2023
294,108,0,Fall 2023
294,123,15,Spring 2023
294,119,0,Fall 2023
294,117,34,Fall 2023
295,114,9,Spring 2023
295,103,20,Fall 2023
295,119,23,Spring 2023
296,119,0,Spring 2023
296,108,0,Spring 2023
296,114,0,Fall 2023
296,118,62,Spring 2023
296,103,0,Spring 2023
296,101,12,Spring 2023
296,123,6,Fall 2023
297,123,13,Fall 2023
297,117,0,Fall 2023
297,103,0,Spring 2023
298,110,92,Fall 2023
298,121,88,Fall 2023
298,120,82,Spring 2023
298,106,86,Spring 2023
299,112,20,Spring 2023
299,119,0,Fall 2023
299,102,20,Fall 2023
300,116,63,Fall 2023
300,101,68,Fall 2023
300,103,73,Spring 2023
300,112,60,Fall 2023
300,108,44,Spring 2023
