student_id,course_id,major,year_of_study,gpa,motivation,course_category,course_difficulty,course_credits,success
93,117,Math,1,3.37,0.69,Math,Hard,6,0
94,101,Physics,3,3.22,0.36,Economics,Medium,4,0
94,120,Physics,3,3.22,0.36,Physics,Hard,6,0
94,114,Physics,3,3.22,0.36,Economics,Medium,4,0
94,121,Physics,3,3.22,0.36,Economics,Medium,4,0
95,113,CS,1,3.64,0.2,Computer Science,Medium,6,0
95,112,CS,1,3.64,0.2,Computer Science,Medium,6,0
95,111,CS,1,3.64,0.2,Computer Science,Medium,6,0
95,116,CS,1,3.64,0.2,Math,Hard,6,0
95,101,CS,1,3.64,0.2,Economics,Medium,4,0
95,121,CS,1,3.64,0.2,Economics,Medium,4,0
95,124,CS,1,3.64,0.2,Computer Science,Medium,6,0
95,122,CS,1,3.64,0.2,Economics,Medium,4,0
96,110,History,3,4.2,0.4,Philosophy,Easy,4,1
96,108,History,3,4.2,0.4,Philosophy,Easy,4,0
96,103,History,3,4.2,0.4,History,Easy,4,1
96,118,History,3,4.2,0.4,Philosophy,Easy,4,1
96,104,History,3,4.2,0.4,Philosophy,Easy,4,1
97,124,CS,4,3.55,0.12,Computer Science,Medium,6,0
97,111,CS,4,3.55,0.12,Computer Science,Medium,6,0
97,113,CS,4,3.55,0.12,Computer Science,Medium,6,0
97,105,CS,4,3.55,0.12,Math,Hard,6,0
97,121,CS,4,3.55,0.12,Economics,Medium,4,0
97,101,CS,4,3.55,0.12,Economics,Medium,4,0
97,117,CS,4,3.55,0.12,Math,Hard,6,0
98,108,History,1,3.65,0.2,Philosophy,Easy,4,0
98,106,History,1,3.65,0.2,History,Easy,4,0
98,109,History,1,3.65,0.2,Philosophy,Easy,4,1
98,110,History,1,3.65,0.2,Philosophy,Easy,4,0
98,115,History,1,3.65,0.2,Philosophy,Easy,4,1
98,104,History,1,3.65,0.2,Philosophy,Easy,4,0
99,112,CS,3,2.96,0.6,Computer Science,Medium,6,0
99,121,CS,3,2.96,0.6,Economics,Medium,4,0
99,105,CS,3,2.96,0.6,Math,Hard,6,0
99,116,CS,3,2.96,0.6,Math,Hard,6,0
99,113,CS,3,2.96,0.6,Computer Science,Medium,6,0
99,122,CS,3,2.96,0.6,Economics,Medium,4,0
100,120,Physics,1,3.42,0.8,Physics,Hard,6,0
100,101,Physics,1,3.42,0.8,Economics,Medium,4,0
100,122,Physics,1,3.42,0.8,Economics,Medium,4,0
101,112,Math,1,2.62,0.18,Computer Science,Medium,6,0
101,111,Math,1,2.62,0.18,Computer Science,Medium,6,0
101,124,Math,1,2.62,0.18,Computer Science,Medium,6,0
101,107,Math,1,2.62,0.18,Physics,Hard,6,0
102,120,Physics,2,4.69,0.35,Physics,Hard,6,0
102,107,Physics,2,4.69,0.35,Physics,Hard,6,1
102,121,Physics,2,4.69,0.35,Economics,Medium,4,0
102,114,Physics,2,4.69,0.35,Economics,Medium,4,0
102,116,Physics,2,4.69,0.35,Math,Hard,6,0
102,122,Physics,2,4.69,0.35,Economics,Medium,4,0
102,117,Physics,2,4.69,0.35,Math,Hard,6,1
103,111,CS,4,3.02,0.56,Computer Science,Medium,6,0
103,122,CS,4,3.02,0.56,Economics,Medium,4,0
103,105,CS,4,3.02,0.56,Math,Hard,6,0
103,117,CS,4,3.02,0.56,Math,Hard,6,0
103,101,CS,4,3.02,0.56,Economics,Medium,4,0
103,121,CS,4,3.02,0.56,Economics,Medium,4,0
103,113,CS,4,3.02,0.56,Computer Science,Medium,6,0
103,116,CS,4,3.02,0.56,Math,Hard,6,0
104,116,CS,4,3.99,0.62,Math,Hard,6,0
104,114,CS,4,3.99,0.62,Economics,Medium,4,0
104,105,CS,4,3.99,0.62,Math,Hard,6,0
104,122,CS,4,3.99,0.62,Economics,Medium,4,0
104,124,CS,4,3.99,0.62,Computer Science,Medium,6,0
105,107,Physics,4,2.86,0.51,Physics,Hard,6,0
105,114,Physics,4,2.86,0.51,Economics,Medium,4,0
105,117,Physics,4,2.86,0.51,Math,Hard,6,0
105,120,Physics,4,2.86,0.51,Physics,Hard,6,0
105,122,Physics,4,2.86,0.51,Economics,Medium,4,0
106,117,CS,2,3.31,0.44,Math,Hard,6,0
106,101,CS,2,3.31,0.44,Economics,Medium,4,0
106,112,CS,2,3.31,0.44,Computer Science,Medium,6,0
107,121,Physics,3,3.25,0.42,Economics,Medium,4,0
107,107,Physics,3,3.25,0.42,Physics,Hard,6,0
107,120,Physics,3,3.25,0.42,Physics,Hard,6,0
107,105,Physics,3,3.25,0.42,Math,Hard,6,0
107,114,Physics,3,3.25,0.42,Economics,Medium,4,0
108,114,History,1,3.8,0.38,Economics,Medium,4,0
108,122,History,1,3.8,0.38,Economics,Medium,4,0
108,103,History,1,3.8,0.38,History,Easy,4,1
108,109,History,1,3.8,0.38,Philosophy,Easy,4,1
108,123,History,1,3.8,0.38,Philosophy,Easy,4,0
109,112,CS,2,2.29,0.54,Computer Science,Medium,6,0
109,124,CS,2,2.29,0.54,Computer Science,Medium,6,0
109,111,CS,2,2.29,0.54,Computer Science,Medium,6,0
109,114,CS,2,2.29,0.54,Economics,Medium,4,0
109,117,CS,2,2.29,0.54,Math,Hard,6,0
109,101,CS,2,2.29,0.54,Economics,Medium,4,0
109,121,CS,2,2.29,0.54,Economics,Medium,4,0
110,120,Math,2,2.87,0.68,Physics,Hard,6,0
110,124,Math,2,2.87,0.68,Computer Science,Medium,6,0
110,105,Math,2,2.87,0.68,Math,Hard,6,0
110,111,Math,2,2.87,0.68,Computer Science,Medium,6,0
110,113,Math,2,2.87,0.68,Computer Science,Medium,6,0
110,114,Math,2,2.87,0.68,Economics,Medium,4,0
111,121,Physics,3,3.29,0.2,Economics,Medium,4,0
111,122,Physics,3,3.29,0.2,Economics,Medium,4,0
111,101,Physics,3,3.29,0.2,Economics,Medium,4,0
112,101,CS,2,2.69,0.41,Economics,Medium,4,0
112,112,CS,2,2.69,0.41,Computer Science,Medium,6,0
112,111,CS,2,2.69,0.41,Computer Science,Medium,6,0
113,103,History,4,3.89,0.33,History,Easy,4,1
113,118,History,4,3.89,0.33,Philosophy,Easy,4,0
113,119,History,4,3.89,0.33,History,Easy,4,1
113,101,History,4,3.89,0.33,Economics,Medium,4,0
113,123,History,4,3.89,0.33,Philosophy,Easy,4,1
113,122,History,4,3.89,0.33,Economics,Medium,4,0
114,107,Physics,3,3.23,0.69,Physics,Hard,6,0
114,101,Physics,3,3.23,0.69,Economics,Medium,4,0
114,114,Physics,3,3.23,0.69,Economics,Medium,4,0
115,105,Physics,3,2.91,0.73,Math,Hard,6,0
115,121,Physics,3,2.91,0.73,Economics,Medium,4,0
115,120,Physics,3,2.91,0.73,Physics,Hard,6,0
115,122,Physics,3,2.91,0.73,Economics,Medium,4,0
116,121,CS,1,4.25,0.71,Economics,Medium,4,0
116,113,CS,1,4.25,0.71,Computer Science,Medium,6,1
116,105,CS,1,4.25,0.71,Math,Hard,6,1
116,112,CS,1,4.25,0.71,Computer Science,Medium,6,0
116,116,CS,1,4.25,0.71,Math,Hard,6,1
116,111,CS,1,4.25,0.71,Computer Science,Medium,6,1
116,101,CS,1,4.25,0.71,Economics,Medium,4,0
117,116,Math,4,4.02,0.49,Math,Hard,6,1
117,105,Math,4,4.02,0.49,Math,Hard,6,0
117,124,Math,4,4.02,0.49,Computer Science,Medium,6,1
117,113,Math,4,4.02,0.49,Computer Science,Medium,6,0
117,122,Math,4,4.02,0.49,Economics,Medium,4,0
117,101,Math,4,4.02,0.49,Economics,Medium,4,1
117,120,Math,4,4.02,0.49,Physics,Hard,6,0
118,106,History,4,3.49,0.72,History,Easy,4,0
118,118,History,4,3.49,0.72,Philosophy,Easy,4,0
118,123,History,4,3.49,0.72,Philosophy,Easy,4,1
118,110,History,4,3.49,0.72,Philosophy,Easy,4,1
118,102,History,4,3.49,0.72,History,Easy,4,1
119,112,CS,1,2.59,0.5,Computer Science,Medium,6,0
119,124,CS,1,2.59,0.5,Computer Science,Medium,6,0
119,116,CS,1,2.59,0.5,Math,Hard,6,0
119,117,CS,1,2.59,0.5,Math,Hard,6,0
120,111,Math,3,3.52,0.7,Computer Science,Medium,6,0
120,120,Math,3,3.52,0.7,Physics,Hard,6,0
120,113,Math,3,3.52,0.7,Computer Science,Medium,6,0
121,117,Physics,2,3.38,0.28,Math,Hard,6,0
121,121,Physics,2,3.38,0.28,Economics,Medium,4,0
121,114,Physics,2,3.38,0.28,Economics,Medium,4,0
121,122,Physics,2,3.38,0.28,Economics,Medium,4,0
121,107,Physics,2,3.38,0.28,Physics,Hard,6,0
121,120,Physics,2,3.38,0.28,Physics,Hard,6,0
121,101,Physics,2,3.38,0.28,Economics,Medium,4,0
121,105,Physics,2,3.38,0.28,Math,Hard,6,0
122,112,CS,1,3.4,0.48,Computer Science,Medium,6,0
122,121,CS,1,3.4,0.48,Economics,Medium,4,0
122,113,CS,1,3.4,0.48,Computer Science,Medium,6,0
122,101,CS,1,3.4,0.48,Economics,Medium,4,0
122,117,CS,1,3.4,0.48,Math,Hard,6,0
122,111,CS,1,3.4,0.48,Computer Science,Medium,6,0
123,122,Math,1,3.67,0.21,Economics,Medium,4,0
123,111,Math,1,3.67,0.21,Computer Science,Medium,6,0
123,105,Math,1,3.67,0.21,Math,Hard,6,0
123,107,Math,1,3.67,0.21,Physics,Hard,6,0
123,121,Math,1,3.67,0.21,Economics,Medium,4,0
123,112,Math,1,3.67,0.21,Computer Science,Medium,6,0
123,113,Math,1,3.67,0.21,Computer Science,Medium,6,0
124,123,History,1,3.23,0.23,Philosophy,Easy,4,0
124,102,History,1,3.23,0.23,History,Easy,4,0
124,106,History,1,3.23,0.23,History,Easy,4,0
124,104,History,1,3.23,0.23,Philosophy,Easy,4,1
124,101,History,1,3.23,0.23,Economics,Medium,4,0
124,108,History,1,3.23,0.23,Philosophy,Easy,4,0
124,109,History,1,3.23,0.23,Philosophy,Easy,4,1
124,118,History,1,3.23,0.23,Philosophy,Easy,4,0
125,101,CS,1,2.63,0.49,Economics,Medium,4,0
125,117,CS,1,2.63,0.49,Math,Hard,6,0
125,122,CS,1,2.63,0.49,Economics,Medium,4,0
125,116,CS,1,2.63,0.49,Math,Hard,6,0
125,124,CS,1,2.63,0.49,Computer Science,Medium,6,0
126,120,Physics,2,3.94,0.47,Physics,Hard,6,0
126,107,Physics,2,3.94,0.47,Physics,Hard,6,0
126,117,Physics,2,3.94,0.47,Math,Hard,6,0
126,114,Physics,2,3.94,0.47,Economics,Medium,4,0
126,121,Physics,2,3.94,0.47,Economics,Medium,4,0
126,122,Physics,2,3.94,0.47,Economics,Medium,4,0
126,116,Physics,2,3.94,0.47,Math,Hard,6,0
127,122,Physics,1,3.27,0.47,Economics,Medium,4,0
127,101,Physics,1,3.27,0.47,Economics,Medium,4,0
127,116,Physics,1,3.27,0.47,Math,Hard,6,0
127,120,Physics,1,3.27,0.47,Physics,Hard,6,0
127,107,Physics,1,3.27,0.47,Physics,Hard,6,0
127,117,Physics,1,3.27,0.47,Math,Hard,6,0
128,114,Math,1,2.74,0.48,Economics,Medium,4,0
128,112,Math,1,2.74,0.48,Computer Science,Medium,6,0
128,124,Math,1,2.74,0.48,Computer Science,Medium,6,0
128,111,Math,1,2.74,0.48,Computer Science,Medium,6,0
128,121,Math,1,2.74,0.48,Economics,Medium,4,0
128,120,Math,1,2.74,0.48,Physics,Hard,6,0
129,101,Math,2,3.81,0.83,Economics,Medium,4,0
129,114,Math,2,3.81,0.83,Economics,Medium,4,0
129,124,Math,2,3.81,0.83,Computer Science,Medium,6,0
129,121,Math,2,3.81,0.83,Economics,Medium,4,0
129,117,Math,2,3.81,0.83,Math,Hard,6,0
129,105,Math,2,3.81,0.83,Math,Hard,6,0
130,105,CS,1,3.44,0.79,Math,Hard,6,0
130,113,CS,1,3.44,0.79,Computer Science,Medium,6,0
130,112,CS,1,3.44,0.79,Computer Science,Medium,6,0
130,111,CS,1,3.44,0.79,Computer Science,Medium,6,0
130,124,CS,1,3.44,0.79,Computer Science,Medium,6,0
131,112,CS,4,4.1,0.39,Computer Science,Medium,6,1
131,117,CS,4,4.1,0.39,Math,Hard,6,0
131,113,CS,4,4.1,0.39,Computer Science,Medium,6,1
131,105,CS,4,4.1,0.39,Math,Hard,6,1
132,124,Math,2,3.29,0.74,Computer Science,Medium,6,0
132,112,Math,2,3.29,0.74,Computer Science,Medium,6,0
132,120,Math,2,3.29,0.74,Physics,Hard,6,0
132,121,Math,2,3.29,0.74,Economics,Medium,4,0
132,122,Math,2,3.29,0.74,Economics,Medium,4,0
132,114,Math,2,3.29,0.74,Economics,Medium,4,0
132,101,Math,2,3.29,0.74,Economics,Medium,4,0
133,104,History,2,3.53,0.65,Philosophy,Easy,4,1
133,106,History,2,3.53,0.65,History,Easy,4,0
133,108,History,2,3.53,0.65,Philosophy,Easy,4,1
133,118,History,2,3.53,0.65,Philosophy,Easy,4,0
133,102,History,2,3.53,0.65,History,Easy,4,1
133,109,History,2,3.53,0.65,Philosophy,Easy,4,0
134,109,History,1,3.19,0.28,Philosophy,Easy,4,1
134,108,History,1,3.19,0.28,Philosophy,Easy,4,1
134,118,History,1,3.19,0.28,Philosophy,Easy,4,1
135,121,Physics,1,2.83,0.84,Economics,Medium,4,0
135,105,Physics,1,2.83,0.84,Math,Hard,6,0
135,101,Physics,1,2.83,0.84,Economics,Medium,4,0
135,116,Physics,1,2.83,0.84,Math,Hard,6,0
136,105,Physics,4,3.53,0.32,Math,Hard,6,0
136,120,Physics,4,3.53,0.32,Physics,Hard,6,0
136,117,Physics,4,3.53,0.32,Math,Hard,6,0
136,107,Physics,4,3.53,0.32,Physics,Hard,6,0
136,122,Physics,4,3.53,0.32,Economics,Medium,4,0
136,121,Physics,4,3.53,0.32,Economics,Medium,4,0
136,116,Physics,4,3.53,0.32,Math,Hard,6,0
136,101,Physics,4,3.53,0.32,Economics,Medium,4,0
137,105,CS,2,2.6,0.28,Math,Hard,6,0
137,113,CS,2,2.6,0.28,Computer Science,Medium,6,0
137,111,CS,2,2.6,0.28,Computer Science,Medium,6,0
137,124,CS,2,2.6,0.28,Computer Science,Medium,6,0
137,116,CS,2,2.6,0.28,Math,Hard,6,0
137,117,CS,2,2.6,0.28,Math,Hard,6,0
138,107,Physics,2,3.17,0.12,Physics,Hard,6,0
138,117,Physics,2,3.17,0.12,Math,Hard,6,0
138,120,Physics,2,3.17,0.12,Physics,Hard,6,0
138,101,Physics,2,3.17,0.12,Economics,Medium,4,0
138,121,Physics,2,3.17,0.12,Economics,Medium,4,0
138,114,Physics,2,3.17,0.12,Economics,Medium,4,0
138,116,Physics,2,3.17,0.12,Math,Hard,6,0
139,105,CS,2,3.9,0.25,Math,Hard,6,0
139,122,CS,2,3.9,0.25,Economics,Medium,4,0
139,113,CS,2,3.9,0.25,Computer Science,Medium,6,0
139,124,CS,2,3.9,0.25,Computer Science,Medium,6,0
139,117,CS,2,3.9,0.25,Math,Hard,6,0
139,101,CS,2,3.9,0.25,Economics,Medium,4,0
139,121,CS,2,3.9,0.25,Economics,Medium,4,0
140,105,CS,1,3.2,0.8,Math,Hard,6,0
140,114,CS,1,3.2,0.8,Economics,Medium,4,0
140,111,CS,1,3.2,0.8,Computer Science,Medium,6,0
141,107,Physics,1,3.05,0.43,Physics,Hard,6,0
141,116,Physics,1,3.05,0.43,Math,Hard,6,0
141,120,Physics,1,3.05,0.43,Physics,Hard,6,0
142,111,CS,4,4.34,0.32,Computer Science,Medium,6,0
142,113,CS,4,4.34,0.32,Computer Science,Medium,6,0
142,105,CS,4,4.34,0.32,Math,Hard,6,1
142,112,CS,4,4.34,0.32,Computer Science,Medium,6,0
142,116,CS,4,4.34,0.32,Math,Hard,6,0
142,101,CS,4,4.34,0.32,Economics,Medium,4,0
142,124,CS,4,4.34,0.32,Computer Science,Medium,6,1
143,121,History,3,4.41,0.73,Economics,Medium,4,1
143,115,History,3,4.41,0.73,Philosophy,Easy,4,0
143,104,History,3,4.41,0.73,Philosophy,Easy,4,1
143,118,History,3,4.41,0.73,Philosophy,Easy,4,1
143,103,History,3,4.41,0.73,History,Easy,4,0
144,110,History,4,3.59,0.49,Philosophy,Easy,4,1
144,115,History,4,3.59,0.49,Philosophy,Easy,4,0
144,119,History,4,3.59,0.49,History,Easy,4,1
144,106,History,4,3.59,0.49,History,Easy,4,1
144,104,History,4,3.59,0.49,Philosophy,Easy,4,0
144,108,History,4,3.59,0.49,Philosophy,Easy,4,1
144,123,History,4,3.59,0.49,Philosophy,Easy,4,0
144,103,History,4,3.59,0.49,History,Easy,4,1
145,101,Math,4,2.26,0.65,Economics,Medium,4,0
145,111,Math,4,2.26,0.65,Computer Science,Medium,6,0
145,120,Math,4,2.26,0.65,Physics,Hard,6,0
146,120,Physics,2,2.09,0.73,Physics,Hard,6,0
146,122,Physics,2,2.09,0.73,Economics,Medium,4,0
146,116,Physics,2,2.09,0.73,Math,Hard,6,0
146,107,Physics,2,2.09,0.73,Physics,Hard,6,0
146,101,Physics,2,2.09,0.73,Economics,Medium,4,0
146,114,Physics,2,2.09,0.73,Economics,Medium,4,0
146,117,Physics,2,2.09,0.73,Math,Hard,6,0
147,116,Physics,3,2.79,0.48,Math,Hard,6,0
147,121,Physics,3,2.79,0.48,Economics,Medium,4,0
147,101,Physics,3,2.79,0.48,Economics,Medium,4,0
147,120,Physics,3,2.79,0.48,Physics,Hard,6,0
147,114,Physics,3,2.79,0.48,Economics,Medium,4,0
147,107,Physics,3,2.79,0.48,Physics,Hard,6,0
147,122,Physics,3,2.79,0.48,Economics,Medium,4,0
147,117,Physics,3,2.79,0.48,Math,Hard,6,0
148,110,History,3,3.84,0.61,Philosophy,Easy,4,1
148,108,History,3,3.84,0.61,Philosophy,Easy,4,1
148,119,History,3,3.84,0.61,History,Easy,4,0
148,106,History,3,3.84,0.61,History,Easy,4,1
148,118,History,3,3.84,0.61,Philosophy,Easy,4,0
148,115,History,3,3.84,0.61,Philosophy,Easy,4,1
148,103,History,3,3.84,0.61,History,Easy,4,1
148,102,History,3,3.84,0.61,History,Easy,4,1
149,105,Math,4,3.75,0.63,Math,Hard,6,0
149,112,Math,4,3.75,0.63,Computer Science,Medium,6,0
149,120,Math,4,3.75,0.63,Physics,Hard,6,0
149,121,Math,4,3.75,0.63,Economics,Medium,4,0
150,104,History,2,3.0,0.54,Philosophy,Easy,4,0
150,119,History,2,3.0,0.54,History,Easy,4,0
150,110,History,2,3.0,0.54,Philosophy,Easy,4,0
150,102,History,2,3.0,0.54,History,Easy,4,1
150,109,History,2,3.0,0.54,Philosophy,Easy,4,0
150,118,History,2,3.0,0.54,Philosophy,Easy,4,0
150,103,History,2,3.0,0.54,History,Easy,4,1
150,106,History,2,3.0,0.54,History,Easy,4,0
151,105,CS,2,2.52,0.67,Math,Hard,6,0
151,111,CS,2,2.52,0.67,Computer Science,Medium,6,0
151,117,CS,2,2.52,0.67,Math,Hard,6,0
151,124,CS,2,2.52,0.67,Computer Science,Medium,6,0
151,122,CS,2,2.52,0.67,Economics,Medium,4,0
151,112,CS,2,2.52,0.67,Computer Science,Medium,6,0
152,114,Physics,4,3.44,0.81,Economics,Medium,4,0
152,120,Physics,4,3.44,0.81,Physics,Hard,6,0
152,121,Physics,4,3.44,0.81,Economics,Medium,4,0
152,117,Physics,4,3.44,0.81,Math,Hard,6,0
152,101,Physics,4,3.44,0.81,Economics,Medium,4,0
152,105,Physics,4,3.44,0.81,Math,Hard,6,0
153,111,Math,1,2.72,0.44,Computer Science,Medium,6,0
153,120,Math,1,2.72,0.44,Physics,Hard,6,0
153,124,Math,1,2.72,0.44,Computer Science,Medium,6,0
153,114,Math,1,2.72,0.44,Economics,Medium,4,0
153,101,Math,1,2.72,0.44,Economics,Medium,4,0
153,117,Math,1,2.72,0.44,Math,Hard,6,0
153,105,Math,1,2.72,0.44,Math,Hard,6,0
154,121,CS,3,3.78,0.31,Economics,Medium,4,0
154,101,CS,3,3.78,0.31,Economics,Medium,4,0
154,116,CS,3,3.78,0.31,Math,Hard,6,0
154,124,CS,3,3.78,0.31,Computer Science,Medium,6,0
154,122,CS,3,3.78,0.31,Economics,Medium,4,0
155,114,Physics,4,3.59,0.63,Economics,Medium,4,0
155,101,Physics,4,3.59,0.63,Economics,Medium,4,0
155,117,Physics,4,3.59,0.63,Math,Hard,6,0
155,107,Physics,4,3.59,0.63,Physics,Hard,6,0
155,120,Physics,4,3.59,0.63,Physics,Hard,6,0
155,116,Physics,4,3.59,0.63,Math,Hard,6,0
155,122,Physics,4,3.59,0.63,Economics,Medium,4,0
156,105,Math,1,3.84,0.39,Math,Hard,6,0
156,122,Math,1,3.84,0.39,Economics,Medium,4,0
156,112,Math,1,3.84,0.39,Computer Science,Medium,6,0
156,107,Math,1,3.84,0.39,Physics,Hard,6,0
156,120,Math,1,3.84,0.39,Physics,Hard,6,0
156,111,Math,1,3.84,0.39,Computer Science,Medium,6,0
156,124,Math,1,3.84,0.39,Computer Science,Medium,6,0
157,120,Physics,1,3.26,0.4,Physics,Hard,6,0
157,101,Physics,1,3.26,0.4,Economics,Medium,4,0
157,114,Physics,1,3.26,0.4,Economics,Medium,4,0
157,122,Physics,1,3.26,0.4,Economics,Medium,4,0
157,105,Physics,1,3.26,0.4,Math,Hard,6,0
157,116,Physics,1,3.26,0.4,Math,Hard,6,0
157,117,Physics,1,3.26,0.4,Math,Hard,6,0
157,107,Physics,1,3.26,0.4,Physics,Hard,6,0
158,117,Physics,2,3.5,0.7,Math,Hard,6,0
158,107,Physics,2,3.5,0.7,Physics,Hard,6,0
158,120,Physics,2,3.5,0.7,Physics,Hard,6,0
158,114,Physics,2,3.5,0.7,Economics,Medium,4,0
158,101,Physics,2,3.5,0.7,Economics,Medium,4,0
158,122,Physics,2,3.5,0.7,Economics,Medium,4,0
158,116,Physics,2,3.5,0.7,Math,Hard,6,0
159,122,Math,4,3.58,0.75,Economics,Medium,4,0
159,114,Math,4,3.58,0.75,Economics,Medium,4,0
159,124,Math,4,3.58,0.75,Computer Science,Medium,6,0
159,107,Math,4,3.58,0.75,Physics,Hard,6,0
159,111,Math,4,3.58,0.75,Computer Science,Medium,6,0
160,110,History,2,2.75,0.3,Philosophy,Easy,4,0
160,108,History,2,2.75,0.3,Philosophy,Easy,4,0
160,118,History,2,2.75,0.3,Philosophy,Easy,4,0
160,122,History,2,2.75,0.3,Economics,Medium,4,0
160,102,History,2,2.75,0.3,History,Easy,4,0
161,111,CS,4,4.21,0.69,Computer Science,Medium,6,1
161,122,CS,4,4.21,0.69,Economics,Medium,4,1
161,117,CS,4,4.21,0.69,Math,Hard,6,0
161,101,CS,4,4.21,0.69,Economics,Medium,4,1
161,114,CS,4,4.21,0.69,Economics,Medium,4,1
161,113,CS,4,4.21,0.69,Computer Science,Medium,6,0
161,121,CS,4,4.21,0.69,Economics,Medium,4,0
161,112,CS,4,4.21,0.69,Computer Science,Medium,6,0
162,112,Math,2,3.52,0.23,Computer Science,Medium,6,0
162,101,Math,2,3.52,0.23,Economics,Medium,4,0
162,114,Math,2,3.52,0.23,Economics,Medium,4,0
162,122,Math,2,3.52,0.23,Economics,Medium,4,0
162,124,Math,2,3.52,0.23,Computer Science,Medium,6,0
163,114,Math,4,3.53,0.38,Economics,Medium,4,0
163,121,Math,4,3.53,0.38,Economics,Medium,4,0
163,116,Math,4,3.53,0.38,Math,Hard,6,0
163,101,Math,4,3.53,0.38,Economics,Medium,4,0
163,107,Math,4,3.53,0.38,Physics,Hard,6,0
163,113,Math,4,3.53,0.38,Computer Science,Medium,6,0
163,111,Math,4,3.53,0.38,Computer Science,Medium,6,0
163,105,Math,4,3.53,0.38,Math,Hard,6,0
164,107,Physics,4,3.63,0.12,Physics,Hard,6,0
164,121,Physics,4,3.63,0.12,Economics,Medium,4,0
164,114,Physics,4,3.63,0.12,Economics,Medium,4,0
164,105,Physics,4,3.63,0.12,Math,Hard,6,0
164,101,Physics,4,3.63,0.12,Economics,Medium,4,0
165,122,Physics,2,3.01,0.1,Economics,Medium,4,0
165,117,Physics,2,3.01,0.1,Math,Hard,6,0
165,101,Physics,2,3.01,0.1,Economics,Medium,4,0
165,116,Physics,2,3.01,0.1,Math,Hard,6,0
165,107,Physics,2,3.01,0.1,Physics,Hard,6,0
165,120,Physics,2,3.01,0.1,Physics,Hard,6,0
165,105,Physics,2,3.01,0.1,Math,Hard,6,0
165,114,Physics,2,3.01,0.1,Economics,Medium,4,0
166,123,History,2,3.38,0.86,Philosophy,Easy,4,0
166,104,History,2,3.38,0.86,Philosophy,Easy,4,0
166,110,History,2,3.38,0.86,Philosophy,Easy,4,1
166,106,History,2,3.38,0.86,History,Easy,4,0
166,122,History,2,3.38,0.86,Economics,Medium,4,0
166,102,History,2,3.38,0.86,History,Easy,4,1
166,108,History,2,3.38,0.86,Philosophy,Easy,4,1
166,101,History,2,3.38,0.86,Economics,Medium,4,0
167,112,CS,4,3.29,0.28,Computer Science,Medium,6,0
167,122,CS,4,3.29,0.28,Economics,Medium,4,0
167,111,CS,4,3.29,0.28,Computer Science,Medium,6,0
167,121,CS,4,3.29,0.28,Economics,Medium,4,0
167,124,CS,4,3.29,0.28,Computer Science,Medium,6,0
167,116,CS,4,3.29,0.28,Math,Hard,6,0
167,101,CS,4,3.29,0.28,Economics,Medium,4,0
168,113,CS,2,3.03,0.09,Computer Science,Medium,6,0
168,116,CS,2,3.03,0.09,Math,Hard,6,0
168,111,CS,2,3.03,0.09,Computer Science,Medium,6,0
168,124,CS,2,3.03,0.09,Computer Science,Medium,6,0
169,113,CS,4,2.96,0.49,Computer Science,Medium,6,0
169,121,CS,4,2.96,0.49,Economics,Medium,4,0
169,124,CS,4,2.96,0.49,Computer Science,Medium,6,0
169,122,CS,4,2.96,0.49,Economics,Medium,4,0
169,105,CS,4,2.96,0.49,Math,Hard,6,0
169,111,CS,4,2.96,0.49,Computer Science,Medium,6,0
170,122,Physics,3,3.43,0.74,Economics,Medium,4,0
170,107,Physics,3,3.43,0.74,Physics,Hard,6,0
170,121,Physics,3,3.43,0.74,Economics,Medium,4,0
170,117,Physics,3,3.43,0.74,Math,Hard,6,0
170,101,Physics,3,3.43,0.74,Economics,Medium,4,0
170,116,Physics,3,3.43,0.74,Math,Hard,6,0
171,117,Math,4,3.65,0.02,Math,Hard,6,0
171,101,Math,4,3.65,0.02,Economics,Medium,4,0
171,107,Math,4,3.65,0.02,Physics,Hard,6,0
171,114,Math,4,3.65,0.02,Economics,Medium,4,0
171,116,Math,4,3.65,0.02,Math,Hard,6,0
171,111,Math,4,3.65,0.02,Computer Science,Medium,6,0
172,123,History,2,3.61,0.35,Philosophy,Easy,4,0
172,110,History,2,3.61,0.35,Philosophy,Easy,4,0
172,106,History,2,3.61,0.35,History,Easy,4,1
172,122,History,2,3.61,0.35,Economics,Medium,4,0
172,119,History,2,3.61,0.35,History,Easy,4,1
173,112,Math,4,3.83,0.86,Computer Science,Medium,6,0
173,113,Math,4,3.83,0.86,Computer Science,Medium,6,0
173,124,Math,4,3.83,0.86,Computer Science,Medium,6,0
173,111,Math,4,3.83,0.86,Computer Science,Medium,6,0
173,101,Math,4,3.83,0.86,Economics,Medium,4,0
174,115,History,3,3.45,0.66,Philosophy,Easy,4,0
174,110,History,3,3.45,0.66,Philosophy,Easy,4,1
174,104,History,3,3.45,0.66,Philosophy,Easy,4,0
174,109,History,3,3.45,0.66,Philosophy,Easy,4,1
175,117,Math,4,3.4,0.4,Math,Hard,6,0
175,105,Math,4,3.4,0.4,Math,Hard,6,0
175,113,Math,4,3.4,0.4,Computer Science,Medium,6,0
175,107,Math,4,3.4,0.4,Physics,Hard,6,0
175,112,Math,4,3.4,0.4,Computer Science,Medium,6,0
176,111,CS,4,4.15,0.81,Computer Science,Medium,6,0
